Taxonomic.Order,Category,English.name,Scientific.Name,English.India,IUCN,WG,Genus.Name,Species.Name,Subspecies.Name
32318,species,Common Chaffinch,Fringilla coelebs,Common Chaffinch,,,Fringilla,coelebs,
32341,species,Brambling,Fringilla montifringilla,Brambling,,,Fringilla,montifringilla,
32437,species,Plain Mountain-Finch,Leucosticte nemoricola,Plain Mountain-Finch,,,Leucosticte,nemoricola,
32440,species,Black-headed Mountain-Finch,Leucosticte brandti,Black-headed Mountain-Finch (Brandt's Mountain Finch),,,Leucosticte,brandti,
32465,species,Gold-naped Finch,Pyrrhoplectes epauletta,Gold-naped Finch,,,Pyrrhoplectes,epauletta,
32466,species,Spectacled Finch,Callacanthis burtoni,Spectacled Finch,,,Callacanthis,burtoni,
32470,species,Trumpeter Finch,Bucanetes githagineus,Trumpeter Finch,,,Bucanetes,githagineus,
32475,species,Mongolian Finch,Bucanetes mongolicus,Mongolian Finch,,,Bucanetes,mongolicus,
32489,species,Crimson-browed Finch,Pinicola subhimachala,Crimson-browed Finch,,,Pinicola,subhimachala,
32490,species,Brown Bullfinch,Pyrrhula nipalensis,Brown Bullfinch,,,Pyrrhula,nipalensis,
32499,species,Orange Bullfinch,Pyrrhula aurantiaca,Orange Bullfinch,,,Pyrrhula,aurantiaca,
32500,species,Red-headed Bullfinch,Pyrrhula erythrocephala,Red-headed Bullfinch,,,Pyrrhula,erythrocephala,
32501,species,Gray-headed Bullfinch,Pyrrhula erythaca,Grey-headed Bullfinch,,,Pyrrhula,erythaca,
32505,slash,Brown/Gray-headed Bullfinch,Pyrrhula nipalensis/erythaca,,,,Pyrrhula,nipalensis/erythaca,
32583,species,Blanford's Rosefinch,Carpodacus rubescens,Blanford's Rosefinch,,,Carpodacus,rubescens,
32584,species,Dark-breasted Rosefinch,Carpodacus nipalensis,Dark-breasted Rosefinch,,,Carpodacus,nipalensis,
32588,species,Common Rosefinch,Carpodacus erythrinus,Common Rosefinch,,,Carpodacus,erythrinus,
32594,species,Himalayan Beautiful Rosefinch,Carpodacus pulcherrimus,Himalayan Beautiful Rosefinch,,,Carpodacus,pulcherrimus,
32601,species,Pink-browed Rosefinch,Carpodacus rodochroa,Pink-browed Rosefinch,,,Carpodacus,rodochroa,
32602,species,Vinaceous Rosefinch,Carpodacus vinaceus,Vinaceous Rosefinch,,,Carpodacus,vinaceus,
32604,species,Dark-rumped Rosefinch,Carpodacus edwardsii,Dark-rumped Rosefinch,,,Carpodacus,edwardsii,
32616,species,Spot-winged Rosefinch,Carpodacus rodopeplus,Spot-winged Rosefinch,,,Carpodacus,rodopeplus,
32618,species,Himalayan White-browed Rosefinch,Carpodacus thura,Himalayan White-browed Rosefinch,,,Carpodacus,thura,
32626,species,Sillem's Rosefinch,Carpodacus sillemi,Sillem's Rosefinch,,,Carpodacus,sillemi,
32630,species,Blyth's Rosefinch,Carpodacus grandis,Blyth's Rosefinch,,,Carpodacus,grandis,
32631,species,Streaked Rosefinch,Carpodacus rubicilloides,Streaked Rosefinch,,,Carpodacus,rubicilloides,
32634,species,Great Rosefinch,Carpodacus rubicilla,Great Rosefinch,,,Carpodacus,rubicilla,
32640,slash,Streaked/Great Rosefinch,Carpodacus rubicilloides/rubicilla,,,,Carpodacus,rubicilloides/rubicilla,
32641,species,Red-fronted Rosefinch,Carpodacus puniceus,Red-fronted Rosefinch,,,Carpodacus,puniceus,
32647,spuh,rosefinch sp.,Carpodacus sp.,,,,Carpodacus,sp.,
32648,species,Scarlet Finch,Haematospiza sipahi,Scarlet Finch,,,Haematospiza,sipahi,
32655,species,Yellow-breasted Greenfinch,Chloris spinoides,Yellow-breasted Greenfinch,,,Chloris,spinoides,
32673,species,Black-headed Greenfinch,Chloris ambigua,Black-headed Greenfinch,,,Chloris,ambigua,
32678,species,Red Crossbill,Loxia curvirostra,Red Crossbill,,,Loxia,curvirostra,
32734,spuh,redpoll sp.,Acanthis sp.,,,,Acanthis,sp.,
32735,species,Eurasian Siskin,Spinus spinus,Eurasian Siskin,,,Spinus,spinus,
32795,species,European Goldfinch,Carduelis carduelis,European Goldfinch,,,Carduelis,carduelis,
32808,species,Twite,Carduelis flavirostris,Twite,,,Carduelis,flavirostris,
32817,species,Eurasian Linnet,Carduelis cannabina,Eurasian Linnet,,,Carduelis,cannabina,
32828,spuh,Carduelis sp.,Carduelis sp.,,,,Carduelis,sp.,
32840,species,Tibetan Serin,Serinus thibetanus,Tibetan Serin,,,Serinus,thibetanus,
32841,species,Fire-fronted Serin,Serinus pusillus,Fire-fronted Serin,,,Serinus,pusillus,
32977,species,Hawfinch,Coccothraustes coccothraustes,Hawfinch,,,Coccothraustes,coccothraustes,
32989,species,Black-and-yellow Grosbeak,Mycerobas icterioides,Black-and-yellow Grosbeak,,,Mycerobas,icterioides,
32990,species,Collared Grosbeak,Mycerobas affinis,Collared Grosbeak,,,Mycerobas,affinis,
32991,species,Spot-winged Grosbeak,Mycerobas melanozanthos,Spot-winged Grosbeak,,,Mycerobas,melanozanthos,
32992,species,White-winged Grosbeak,Mycerobas carnipes,White-winged Grosbeak,,,Mycerobas,carnipes,
32995,spuh,Mycerobas sp.,Mycerobas sp.,,,,Mycerobas,sp.,
32996,spuh,finch sp.,Fringillidae sp.,,,,Fringillidae,sp.,
33002,species,House Sparrow,Passer domesticus,House Sparrow,,,Passer,domesticus,
33018,species,Spanish Sparrow,Passer hispaniolensis,Spanish Sparrow,,,Passer,hispaniolensis,
33022,slash,House/Spanish Sparrow,Passer domesticus/hispaniolensis,,,,Passer,domesticus/hispaniolensis,
33024,species,Sind Sparrow,Passer pyrrhonotus,Sind Sparrow,,,Passer,pyrrhonotus,
33028,species,Russet Sparrow,Passer rutilans,Russet Sparrow,,,Passer,rutilans,
33067,species,Eurasian Tree Sparrow,Passer montanus,Eurasian Tree Sparrow,,,Passer,montanus,
33078,slash,House/Eurasian Tree Sparrow,Passer domesticus/montanus,,,,Passer,domesticus/montanus,
33083,spuh,Passer sp.,Passer sp.,,,,Passer,sp.,
33087,species,Chestnut-shouldered Petronia,Petronia xanthocollis,Chestnut-shouldered Petronia (Yellow-throated Sparrow),,,Petronia,xanthocollis,
33096,species,Rock Petronia,Petronia petronia,Rock Petronia,,,Petronia,petronia,
33104,species,Pale Rockfinch,Carpospiza brachydactyla,Pale Rockfinch,,,Carpospiza,brachydactyla,
33114,species,Black-winged Snowfinch,Montifringilla adamsi,Black-winged Snowfinch (Tibetan Snowfinch),,,Montifringilla,adamsi,
33117,species,White-rumped Snowfinch,Montifringilla taczanowskii,White-rumped Snowfinch,,,Montifringilla,taczanowskii,
33121,species,Rufous-necked Snowfinch,Montifringilla ruficollis,Rufous-necked Snowfinch,,,Montifringilla,ruficollis,
33124,species,Blanford's Snowfinch,Montifringilla blanfordi,Blanford's Snowfinch (Plain-backed Snowfinch),,,Montifringilla,blanfordi,
33318,species,Streaked Weaver,Ploceus manyar,Streaked Weaver,,,Ploceus,manyar,
33323,species,Baya Weaver,Ploceus philippinus,Baya Weaver,,,Ploceus,philippinus,
33332,species,Yellow Weaver,Ploceus megarhynchus,Yellow Weaver (Finn's Weaver),Vulnerable,,Ploceus,megarhynchus,
33335,species,Bengal Weaver,Ploceus benghalensis,Bengal Weaver (Black-breasted Weaver),,,Ploceus,benghalensis,
33336,spuh,Ploceus sp.,Ploceus sp.,,,,Ploceus,sp.,
33619,species,Green Avadavat,Sporaeginthus formosus,Green Avadavat,Vulnerable,,Sporaeginthus,formosus,
33620,species,Red Avadavat,Amandava amandava,Red Avadavat,,,Amandava,amandava,
33728,species,Indian Silverbill,Euodice malabarica,Indian Silverbill (White-throated Munia),,,Euodice,malabarica,
33733,species,White-rumped Munia,Lonchura striata,White-rumped Munia,,,Lonchura,striata,
33744,species,Black-throated Munia,Lonchura kelaarti,Black-throated Munia,,,Lonchura,kelaarti,
33747,species,Scaly-breasted Munia,Lonchura punctulata,Scaly-breasted Munia (Spotted Munia),,,Lonchura,punctulata,
33777,species,Tricolored Munia,Lonchura malacca,Tricolored Munia (Black-headed Munia),,,Lonchura,malacca,
33780,species,Chestnut Munia,Lonchura atricapilla,Chestnut Munia,,,Lonchura,atricapilla,
33837,spuh,Lonchura sp.,Lonchura sp.,,,,Lonchura,sp.,
33839,spuh,estrildid finch sp.,Estrildidae sp.,,,,Estrildidae,sp.,
33875,spuh,passerine sp.,Passeriformes sp.,,,,Passeriformes,sp.,
33876,spuh,bird sp.,Aves sp.,,,,Aves,sp.,
4846,domestic,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),,,,Columba,livia,
2195,slash,Little/Indian Cormorant,Microcarbo niger/Phalacrocorax fuscicollis,,,,Microcarbo/Phalacrocorax,niger/fuscicollis,
5683,group (polytypic),Green Imperial-Pigeon (Green),Ducula aenea [aenea Group],,,,Ducula,aenea,
5939,group (monotypic),Greater Coucal (Southern),Centropus sinensis parroti,,,,Centropus,sinensis,parroti
20233,group (monotypic),Large-billed Crow (Indian Jungle),Corvus macrorhynchos culminatus,,,,Corvus,macrorhynchos,culminatus
27549,group (polytypic),Indian Blackbird (Indian),Turdus simillimus simillimus/bourdilloni,,,,Turdus,simillimus,simillimus/bourdilloni
27552,group (polytypic),Indian Blackbird (Black-capped),Turdus simillimus nigropileus/spencei,,,,Turdus,simillimus,nigropileus/spencei
3276.00,spuh,hawk sp.,Accipitridae sp. (hawk sp.),,,,,,
3277.00,spuh,eagle sp.,Accipitridae sp. (eagle sp.),,,,,,
